deal_name,maturity_year,populated_loan_records,original_loan_amount
benchmark_2025_v18,2030.0,47,1316438800.0
gs_2018_gs10,,1,75150000.0
gs_2018_gs10,2025.0,6,128375000.0
gs_2018_gs10,2027.0,2,7455848.0
gs_2018_gs10,2028.0,31,625714361.5
gs_2018_gs10,2033.0,2,37500000.0
