vintage_year,originated_loans,original_upb,voluntary_payoff_loans,credit_event_loans,cumulative_credit_event_rate_pct,cumulative_voluntary_payoff_rate_pct
2006,50000,8939339000.0,43643.0,3834.0,7.668,87.286
2007,50000,9128515000.0,42554.0,4261.0,8.522,85.108
2008,50000,10219005000.0,45684.0,2012.0,4.024,91.368
2019,50000,12728739000.0,35551.0,36.0,0.072,71.102
2020,50000,14375213000.0,19385.0,20.0,0.04,38.77
2021,50000,14403771000.0,9583.0,17.0,0.034,19.166
2022,50000,14965578000.0,9657.0,50.0,0.1,19.314
