vintage_year,loans,total_original_upb,average_original_balance,wac,weighted_fico,weighted_ltv,weighted_cltv,weighted_dti
2006,50000,8939339000.0,178786.78,6.3677,724.71,71.11,73.83,37.54
2007,50000,9128515000.0,182570.3,6.3262,726.86,72.47,75.35,37.58
2008,50000,10219005000.0,204380.1,5.9984,743.83,70.59,72.25,36.89
2019,50000,12728739000.0,254574.78,4.1815,751.47,76.83,77.05,35.75
2020,50000,14375213000.0,287504.26,3.1634,760.21,71.43,71.7,33.54
2021,50000,14403771000.0,288075.42,2.9623,752.65,71.1,71.35,34.39
2022,50000,14965578000.0,299311.56,5.0792,747.5,76.48,76.64,37.46
