vintage_year,loan_month_rows,unique_loans,first_reporting_period,last_reporting_period
2006,3203499,50000,200601,202603
2007,3012061,50000,200612,202603
2008,2456504,50000,200801,202603
2019,1934614,50000,201901,202603
2020,2517857,50000,202001,202603
2021,2537054,50000,202101,202603
2022,2034798,50000,202201,202603
