vintage_year,loans,original_upb,avg_fico,avg_vantage_score_4,avg_ltv,avg_cltv,avg_dti,avg_rate
2006,50000,8939339000.0,723.56,9999.0,70.13,72.67,36.52,6.4028
2007,50000,9128515000.0,725.24,9999.0,71.33,73.93,36.62,6.3701
2008,50000,10219005000.0,741.91,9999.0,69.94,71.14,36.16,6.0467
2019,50000,12728739000.0,749.39,9999.0,75.64,75.83,35.31,4.2378
2020,50000,14375213000.0,758.28,9999.0,70.78,70.99,33.3,3.1956
2021,50000,14403771000.0,750.61,9999.0,69.39,69.58,33.99,2.9727
2022,50000,14965578000.0,743.58,9999.0,73.85,73.98,36.96,5.0878
